player1,drawShape,1,custom_1736083904142,"[{""x"":222.5,""y"":296},{""x"":232.5,""y"":296},{""x"":238.5,""y"":296},{""x"":247.5,""y"":296},{""x"":256.5,""y"":296},{""x"":268.5,""y"":296},{""x"":282.5,""y"":296},{""x"":296.5,""y"":296},{""x"":311.5,""y"":296},{""x"":325.5,""y"":296},{""x"":338.5,""y"":296},{""x"":351.5,""y"":296},{""x"":365.5,""y"":296},{""x"":377.5,""y"":296},{""x"":399.5,""y"":296},{""x"":409.5,""y"":296},{""x"":419.5,""y"":296},{""x"":429.5,""y"":296},{""x"":451.5,""y"":293},{""x"":469.5,""y"":291},{""x"":488.5,""y"":289},{""x"":508.5,""y"":289},{""x"":515.5,""y"":289},{""x"":524.5,""y"":289},{""x"":531.5,""y"":288},{""x"":538.5,""y"":288},{""x"":544.5,""y"":288},{""x"":554.5,""y"":288},{""x"":561.5,""y"":288},{""x"":569.5,""y"":288},{""x"":578.5,""y"":288},{""x"":584.5,""y"":288},{""x"":589.5,""y"":289}]",,2025-01-05T13:31:44.149Z
player2,changeTool,1,,,eraser,2025-01-05T13:31:45.680Z
player2,erase,1,custom_1736083904142,,,2025-01-05T13:31:46.492Z
player1,changeTool,1,,,push,2025-01-05T13:31:49.018Z
player1,left_push,1,,,,2025-01-05T13:31:49.436Z
player1,drawShape,1,custom_1736084506118,"[{""x"":218.5,""y"":297},{""x"":223.5,""y"":298},{""x"":234.5,""y"":298},{""x"":243.5,""y"":298},{""x"":263.5,""y"":298},{""x"":278.5,""y"":298},{""x"":295.5,""y"":298},{""x"":313.5,""y"":298},{""x"":335.5,""y"":298},{""x"":357.5,""y"":298},{""x"":367.5,""y"":298},{""x"":405.5,""y"":298},{""x"":419.5,""y"":298},{""x"":432.5,""y"":298},{""x"":448.5,""y"":298},{""x"":458.5,""y"":298},{""x"":464.5,""y"":298},{""x"":472.5,""y"":298},{""x"":478.5,""y"":298},{""x"":484.5,""y"":298},{""x"":490.5,""y"":298},{""x"":500.5,""y"":298},{""x"":509.5,""y"":298},{""x"":517.5,""y"":298},{""x"":523.5,""y"":298},{""x"":529.5,""y"":298},{""x"":535.5,""y"":298},{""x"":541.5,""y"":298},{""x"":553.5,""y"":298},{""x"":563.5,""y"":298},{""x"":572.5,""y"":298},{""x"":578.5,""y"":298},{""x"":584.5,""y"":298},{""x"":590.5,""y"":298},{""x"":595.5,""y"":300}]",,,,2025-01-05T13:41:46.122Z
player2,drawShape,1,custom_1736084509552,"[{""x"":178.5,""y"":137},{""x"":172.5,""y"":137},{""x"":165.5,""y"":137},{""x"":160.5,""y"":138},{""x"":152.5,""y"":143},{""x"":148.5,""y"":147},{""x"":143.5,""y"":152},{""x"":139.5,""y"":157},{""x"":135.5,""y"":164},{""x"":132.5,""y"":170},{""x"":129.5,""y"":179},{""x"":127.5,""y"":186},{""x"":126.5,""y"":196},{""x"":126.5,""y"":205},{""x"":126.5,""y"":224},{""x"":126.5,""y"":232},{""x"":126.5,""y"":241},{""x"":128.5,""y"":247},{""x"":143.5,""y"":259},{""x"":149.5,""y"":260},{""x"":157.5,""y"":260},{""x"":175.5,""y"":260},{""x"":186.5,""y"":257},{""x"":199.5,""y"":252},{""x"":208.5,""y"":246},{""x"":213.5,""y"":243},{""x"":221.5,""y"":237},{""x"":227.5,""y"":231},{""x"":233.5,""y"":224},{""x"":236.5,""y"":217},{""x"":241.5,""y"":205},{""x"":241.5,""y"":196},{""x"":241.5,""y"":187},{""x"":241.5,""y"":175},{""x"":238.5,""y"":164},{""x"":235.5,""y"":158},{""x"":230.5,""y"":149},{""x"":219.5,""y"":137},{""x"":212.5,""y"":133},{""x"":206.5,""y"":131},{""x"":201.5,""y"":130},{""x"":190.5,""y"":130},{""x"":184.5,""y"":130},{""x"":175.5,""y"":131},{""x"":166.5,""y"":136},{""x"":157.5,""y"":140},{""x"":147.5,""y"":146},{""x"":123.5,""y"":164}]",,,,2025-01-05T13:41:49.554Z
player1,changeTool,1,,,eraser,,,2025-01-05T13:41:52.691Z
player1,erase,1,custom_1736084509552,,,,,2025-01-05T13:41:53.197Z
player2,changeLevel,1,,,,next,2,2025-01-05T13:41:54.598Z
player2,changeLevel,,,,,prev,1,2025-01-05T13:41:58.004Z
player1,changeLevel,1,,,,next,2,2025-01-05T13:42:19.296Z
player1,changeLevel,2,,,,next,3,2025-01-05T13:42:19.672Z
player1,changeLevel,3,,,,next,4,2025-01-05T13:42:20.340Z
player1,changeLevel,4,,,,prev,3,2025-01-05T13:42:21.315Z
player1,drawShape,1,custom_1736483016694,"[{""x"":222,""y"":297.5},{""x"":236,""y"":297.5},{""x"":252,""y"":297.5},{""x"":267,""y"":297.5},{""x"":281,""y"":297.5},{""x"":296,""y"":297.5},{""x"":315,""y"":297.5},{""x"":326,""y"":297.5},{""x"":336,""y"":297.5},{""x"":344,""y"":297.5},{""x"":351,""y"":297.5},{""x"":357,""y"":297.5},{""x"":364,""y"":297.5},{""x"":372,""y"":297.5},{""x"":378,""y"":297.5},{""x"":387,""y"":297.5},{""x"":397,""y"":297.5},{""x"":405,""y"":297.5},{""x"":412,""y"":297.5},{""x"":422,""y"":297.5},{""x"":434,""y"":297.5},{""x"":445,""y"":297.5},{""x"":457,""y"":297.5},{""x"":476,""y"":297.5},{""x"":496,""y"":297.5},{""x"":512,""y"":297.5},{""x"":520,""y"":297.5},{""x"":529,""y"":297.5},{""x"":542,""y"":297.5},{""x"":551,""y"":297.5},{""x"":558,""y"":297.5},{""x"":567,""y"":297.5},{""x"":573,""y"":297.5},{""x"":582,""y"":297.5},{""x"":588,""y"":297.5},{""x"":596,""y"":297.5}]",,,,2025-01-10T04:23:36.696Z
player2,drawShape,1,custom_1736483018430,"[{""x"":636,""y"":94.5},{""x"":631,""y"":95.5},{""x"":612,""y"":111.5},{""x"":599,""y"":124.5},{""x"":595,""y"":133.5},{""x"":594,""y"":141.5},{""x"":594,""y"":147.5},{""x"":611,""y"":155.5},{""x"":625,""y"":156.5},{""x"":642,""y"":156.5},{""x"":659,""y"":156.5},{""x"":667,""y"":156.5},{""x"":671,""y"":144.5},{""x"":668,""y"":136.5},{""x"":643,""y"":122.5},{""x"":597,""y"":112.5},{""x"":543,""y"":104.5},{""x"":504,""y"":102.5},{""x"":474,""y"":102.5},{""x"":452,""y"":102.5},{""x"":446,""y"":102.5}]",,,,2025-01-10T04:23:38.431Z
player1,drawShape,1,custom_1736483020688,"[{""x"":206,""y"":52.5},{""x"":202,""y"":56.5},{""x"":200,""y"":61.5},{""x"":200,""y"":71.5},{""x"":200,""y"":83.5},{""x"":200,""y"":96.5},{""x"":212,""y"":113.5},{""x"":230,""y"":126.5},{""x"":259,""y"":135.5}]",,,,2025-01-10T04:23:40.691Z
player2,drawShape,1,custom_1736483024518,"[{""x"":287,""y"":127.5},{""x"":282,""y"":137.5},{""x"":279,""y"":154.5},{""x"":294,""y"":168.5},{""x"":314,""y"":181.5},{""x"":350,""y"":192.5},{""x"":400,""y"":196.5},{""x"":450,""y"":198.5},{""x"":487,""y"":198.5},{""x"":499,""y"":194.5},{""x"":501,""y"":178.5},{""x"":479,""y"":164.5},{""x"":429,""y"":151.5},{""x"":388,""y"":142.5},{""x"":338,""y"":134.5},{""x"":301,""y"":128.5}]",,,,2025-01-10T04:23:44.518Z
player1,drawShape,1,custom_1736483025734,"[{""x"":515,""y"":118.5},{""x"":508,""y"":118.5},{""x"":491,""y"":118.5},{""x"":445,""y"":132.5},{""x"":421,""y"":146.5},{""x"":409,""y"":156.5},{""x"":405,""y"":163.5},{""x"":405,""y"":172.5},{""x"":410,""y"":184.5},{""x"":430,""y"":196.5},{""x"":452,""y"":201.5},{""x"":484,""y"":201.5},{""x"":519,""y"":201.5},{""x"":550,""y"":192.5},{""x"":578,""y"":179.5},{""x"":579,""y"":174.5},{""x"":579,""y"":164.5},{""x"":563,""y"":148.5},{""x"":542,""y"":136.5}]",,,,2025-01-10T04:23:45.736Z
player2,changeTool,1,,,push,,,2025-01-10T04:23:47.125Z
player2,changeTool,1,,,pen,,,2025-01-10T04:23:48.206Z
