player1,changeLevel,1,,,,next,2,2025-01-19T05:29:58.258Z
player1,changeLevel,2,,,,next,3,2025-01-19T05:29:58.418Z
player1,changeTool,3,,,pen,,,2025-01-19T05:30:01.122Z
player1,drawShape,3,custom_1737264602386,"[{""x"":477,""y"":195},{""x"":477,""y"":201},{""x"":482,""y"":207},{""x"":486,""y"":211},{""x"":490,""y"":216},{""x"":495,""y"":222},{""x"":499,""y"":228},{""x"":503,""y"":235},{""x"":507,""y"":242},{""x"":510,""y"":249},{""x"":513,""y"":254},{""x"":515,""y"":259},{""x"":518,""y"":264},{""x"":518,""y"":272},{""x"":519,""y"":277},{""x"":521,""y"":283},{""x"":525,""y"":288},{""x"":529,""y"":292}]",,,,2025-01-19T05:30:02.386Z
player2,changeTool,3,,,push,,,2025-01-19T05:30:09.802Z
player2,left_push,3,,,,,,2025-01-19T05:30:10.953Z
player1,changeTool,3,,,eraser,,,2025-01-19T05:30:14.387Z
player1,erase,3,custom_1737264602386,,,,,2025-01-19T05:30:15.257Z
player2,changeTool,3,,,pen,,,2025-01-19T05:30:17.610Z
player2,drawShape,3,custom_1737264619108,"[{""x"":527,""y"":287},{""x"":523,""y"":292},{""x"":515,""y"":296},{""x"":502,""y"":302},{""x"":494,""y"":305},{""x"":487,""y"":309},{""x"":476,""y"":311},{""x"":469,""y"":313},{""x"":462,""y"":315},{""x"":457,""y"":316},{""x"":450,""y"":321},{""x"":444,""y"":322},{""x"":439,""y"":324},{""x"":433,""y"":327},{""x"":426,""y"":334},{""x"":423,""y"":339},{""x"":419,""y"":346},{""x"":416,""y"":351},{""x"":412,""y"":357}]",,,,2025-01-19T05:30:19.109Z
player1,changeTool,3,,,chain,,,2025-01-19T05:30:28.564Z
player1,changeTool,3,,,push,,,2025-01-19T05:30:28.916Z
player1,right_push,3,,,,,,2025-01-19T05:30:29.248Z
player1,completeLevel,3,,,,,,2025-01-19T05:30:33.137Z
player2,completeLevel,3,,,,,,2025-01-19T05:30:33.139Z
player2,changeLevel,,,,,,4,2025-01-19T05:30:37.103Z
player2,changeTool,4,,,pen,,,2025-01-19T05:30:46.947Z
player2,drawShape,4,custom_1737264650290,"[{""x"":251,""y"":378},{""x"":259,""y"":378},{""x"":267,""y"":378},{""x"":280,""y"":378},{""x"":293,""y"":378},{""x"":301,""y"":378},{""x"":309,""y"":378},{""x"":320,""y"":378},{""x"":335,""y"":378},{""x"":345,""y"":378},{""x"":565,""y"":363},{""x"":573,""y"":361},{""x"":582,""y"":360},{""x"":588,""y"":358},{""x"":595,""y"":356},{""x"":603,""y"":355},{""x"":611,""y"":353},{""x"":622,""y"":351},{""x"":632,""y"":350},{""x"":640,""y"":348},{""x"":661,""y"":345},{""x"":670,""y"":344},{""x"":676,""y"":344},{""x"":707,""y"":333},{""x"":698,""y"":329},{""x"":686,""y"":328},{""x"":659,""y"":328},{""x"":634,""y"":328},{""x"":609,""y"":328},{""x"":587,""y"":328},{""x"":572,""y"":328},{""x"":556,""y"":328},{""x"":541,""y"":328},{""x"":527,""y"":332},{""x"":512,""y"":333},{""x"":492,""y"":335},{""x"":472,""y"":338},{""x"":453,""y"":341},{""x"":428,""y"":343},{""x"":411,""y"":343},{""x"":392,""y"":346},{""x"":375,""y"":348},{""x"":360,""y"":349},{""x"":343,""y"":349},{""x"":336,""y"":350},{""x"":330,""y"":352},{""x"":324,""y"":352},{""x"":318,""y"":353},{""x"":310,""y"":354},{""x"":304,""y"":355},{""x"":296,""y"":356},{""x"":291,""y"":359},{""x"":284,""y"":362},{""x"":275,""y"":364},{""x"":267,""y"":368},{""x"":260,""y"":369},{""x"":254,""y"":370},{""x"":249,""y"":371},{""x"":241,""y"":374},{""x"":234,""y"":375},{""x"":226,""y"":378},{""x"":218,""y"":379}]",,,,2025-01-19T05:30:50.290Z
